EAS20_8_6_12_536_341/1	EAS20_8_6_12_536_341/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_12_921_1363/1	EAS20_8_6_12_921_1363/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_8_1281/1	EAS20_8_6_13_8_1281/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_515_1789/1	EAS20_8_6_13_515_1789/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_734_1657/1	EAS20_8_6_13_734_1657/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_743_1823/1	EAS20_8_6_13_743_1823/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_13_938_1720/1	EAS20_8_6_13_938_1720/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_104_1355/1	EAS20_8_6_14_104_1355/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_266_313/1	EAS20_8_6_14_266_313/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_14_1022_89/1	EAS20_8_6_14_1022_89/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_207_475/1	EAS20_8_6_15_207_475/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_305_1082/1	EAS20_8_6_15_305_1082/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_15_408_884/1	EAS20_8_6_15_408_884/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_377_1316/1	EAS20_8_6_16_377_1316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_439_164/1	EAS20_8_6_16_439_164/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_536_700/1	EAS20_8_6_16_536_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_599_1116/1	EAS20_8_6_16_599_1116/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_730_1173/1	EAS20_8_6_16_730_1173/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_916_872/1	EAS20_8_6_16_916_872/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_16_956_582/1	EAS20_8_6_16_956_582/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_16_1157_1510/1	EAS20_8_6_16_1157_1510/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_318_1122/1	EAS20_8_6_17_318_1122/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_554_527/1	EAS20_8_6_17_554_527/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_572_253/1	EAS20_8_6_17_572_253/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_704_503/1	EAS20_8_6_17_704_503/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_17_937_852/1	EAS20_8_6_17_937_852/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_17_1245_1158/1	EAS20_8_6_17_1245_1158/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_18_473_1771/1	EAS20_8_6_18_473_1771/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_18_1087_1484/1	EAS20_8_6_18_1087_1484/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_18_1774_1957/1	EAS20_8_6_18_1774_1957/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_72_1410/1	EAS20_8_6_19_72_1410/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_19_235_1026/1	EAS20_8_6_19_235_1026/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_19_449_593/1	EAS20_8_6_19_449_593/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_360_756/1	EAS20_8_6_21_360_756/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_765_1451/1	EAS20_8_6_21_765_1451/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_893_418/1	EAS20_8_6_21_893_418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_1135_1115/1	EAS20_8_6_21_1135_1115/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_21_1355_679/1	EAS20_8_6_21_1355_679/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_22_455_1646/1	EAS20_8_6_22_455_1646/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_22_1658_1482/1	EAS20_8_6_22_1658_1482/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_22_1761_669/1	EAS20_8_6_22_1761_669/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_354_199/1	EAS20_8_6_24_354_199/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_24_387_1306/1	EAS20_8_6_24_387_1306/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_461_1028/1	EAS20_8_6_24_461_1028/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_24_476_821/1	EAS20_8_6_24_476_821/1	100.000	83	0	0	1	83	1	83	3.34e-40	154
EAS20_8_6_24_1520_675/1	EAS20_8_6_24_1520_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_25_1169_264/1	EAS20_8_6_25_1169_264/1	100.000	63	0	0	1	63	1	63	3.10e-29	117
EAS20_8_6_26_225_187/1	EAS20_8_6_26_225_187/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_432_559/1	EAS20_8_6_26_432_559/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_610_560/1	EAS20_8_6_26_610_560/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_738_1782/1	EAS20_8_6_26_738_1782/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_918_1716/1	EAS20_8_6_26_918_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_1192_364/1	EAS20_8_6_26_1192_364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_26_1654_181/1	EAS20_8_6_26_1654_181/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_124_754/1	EAS20_8_6_27_124_754/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_27_127_1281/1	EAS20_8_6_27_127_1281/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_166_1186/1	EAS20_8_6_27_166_1186/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_27_183_1179/1	EAS20_8_6_27_183_1179/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_27_685_746/1	EAS20_8_6_27_685_746/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_868_1258/1	EAS20_8_6_27_868_1258/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_27_1367_1297/1	EAS20_8_6_27_1367_1297/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_27_1438_927/1	EAS20_8_6_27_1438_927/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1102_805/1	EAS20_8_6_28_1102_805/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1412_434/1	EAS20_8_6_28_1412_434/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1498_1560/1	EAS20_8_6_28_1498_1560/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_28_1731_1655/1	EAS20_8_6_28_1731_1655/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_53_1918/1	EAS20_8_6_29_53_1918/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_29_807_778/1	EAS20_8_6_29_807_778/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1073_349/1	EAS20_8_6_29_1073_349/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1574_395/1	EAS20_8_6_29_1574_395/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_29_1758_1067/1	EAS20_8_6_29_1758_1067/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_390_796/1	EAS20_8_6_30_390_796/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_408_1941/1	EAS20_8_6_30_408_1941/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_30_458_617/1	EAS20_8_6_30_458_617/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_31_1362_1388/1	EAS20_8_6_31_1362_1388/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_32_457_433/1	EAS20_8_6_32_457_433/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_511_726/1	EAS20_8_6_33_511_726/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_34_463_85/1	EAS20_8_6_34_463_85/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_196_1776/1	EAS20_8_6_35_196_1776/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_566_1474/1	EAS20_8_6_35_566_1474/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_641_1531/1	EAS20_8_6_35_641_1531/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_701_1780/1	EAS20_8_6_35_701_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1016_643/1	EAS20_8_6_35_1016_643/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1176_1654/1	EAS20_8_6_35_1176_1654/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1603_868/1	EAS20_8_6_35_1603_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_112_646/1	EAS20_8_6_36_112_646/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_121_207/1	EAS20_8_6_36_121_207/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_818_226/1	EAS20_8_6_36_818_226/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_1188_1650/1	EAS20_8_6_36_1188_1650/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_1437_1516/1	EAS20_8_6_36_1437_1516/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_13_678/1	EAS20_8_6_37_13_678/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_160_528/1	EAS20_8_6_37_160_528/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_185_92/1	EAS20_8_6_37_185_92/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_390_229/1	EAS20_8_6_37_390_229/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_567_1425/1	EAS20_8_6_38_567_1425/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_1240_1523/1	EAS20_8_6_38_1240_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_1702_1639/1	EAS20_8_6_38_1702_1639/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_1769_1141/1	EAS20_8_6_38_1769_1141/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_922_624/1	EAS20_8_6_39_922_624/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_1224_1066/1	EAS20_8_6_39_1224_1066/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_1559_574/1	EAS20_8_6_39_1559_574/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_40_1467_1418/1	EAS20_8_6_40_1467_1418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_41_426_1124/1	EAS20_8_6_41_426_1124/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_45_1508/1	EAS20_8_6_42_45_1508/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_1266_1706/1	EAS20_8_6_42_1266_1706/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_547_494/1	EAS20_8_6_43_547_494/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_600_1724/1	EAS20_8_6_43_600_1724/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_803_1480/1	EAS20_8_6_43_803_1480/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_860_974/1	EAS20_8_6_43_860_974/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_44_93_583/1	EAS20_8_6_44_93_583/1	100.000	73	0	0	1	73	1	73	1.03e-34	135
EAS20_8_6_44_169_1144/1	EAS20_8_6_44_169_1144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_47_487_1533/1	EAS20_8_6_47_487_1533/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_47_695_860/1	EAS20_8_6_47_695_860/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_47_908_995/1	EAS20_8_6_47_908_995/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_48_444_195/1	EAS20_8_6_48_444_195/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_559_1875/1	EAS20_8_6_48_559_1875/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_790_1374/1	EAS20_8_6_48_790_1374/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_48_1160_967/1	EAS20_8_6_48_1160_967/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_608_1658/1	EAS20_8_6_49_608_1658/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_1085_766/1	EAS20_8_6_49_1085_766/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_49_1442_1477/1	EAS20_8_6_49_1442_1477/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_298_294/1	EAS20_8_6_50_298_294/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_50_1028_1410/1	EAS20_8_6_50_1028_1410/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_330_290/1	EAS20_8_6_51_330_290/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_51_882_470/1	EAS20_8_6_51_882_470/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_51_1514_488/1	EAS20_8_6_51_1514_488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_52_294_179/1	EAS20_8_6_52_294_179/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_52_637_1794/1	EAS20_8_6_52_637_1794/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_59_1798/1	EAS20_8_6_53_59_1798/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_53_128_494/1	EAS20_8_6_53_128_494/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_729_427/1	EAS20_8_6_53_729_427/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_761_1012/1	EAS20_8_6_53_761_1012/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_53_1422_945/1	EAS20_8_6_53_1422_945/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_259_266/1	EAS20_8_6_54_259_266/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_54_1468_1522/1	EAS20_8_6_54_1468_1522/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_55_449_1874/1	EAS20_8_6_55_449_1874/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_256_600/1	EAS20_8_6_56_256_600/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_812_700/1	EAS20_8_6_56_812_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_56_1106_1422/1	EAS20_8_6_56_1106_1422/1	100.000	96	0	0	1	96	1	96	2.30e-47	178
EAS20_8_6_56_1550_1013/1	EAS20_8_6_56_1550_1013/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_173_1827/1	EAS20_8_6_57_173_1827/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_209_1361/1	EAS20_8_6_57_209_1361/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_615_829/1	EAS20_8_6_57_615_829/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_1237_924/1	EAS20_8_6_57_1237_924/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_57_1648_313/1	EAS20_8_6_57_1648_313/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_58_1588_1661/1	EAS20_8_6_58_1588_1661/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_295_334/1	EAS20_8_6_59_295_334/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_447_203/1	EAS20_8_6_59_447_203/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_761_1338/1	EAS20_8_6_59_761_1338/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_1329_1415/1	EAS20_8_6_59_1329_1415/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_59_1724_842/1	EAS20_8_6_59_1724_842/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_699_1413/1	EAS20_8_6_60_699_1413/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_60_1510_415/1	EAS20_8_6_60_1510_415/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_61_1694_377/1	EAS20_8_6_61_1694_377/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_60_186/1	EAS20_8_6_62_60_186/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_171_1057/1	EAS20_8_6_62_171_1057/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_968_1979/1	EAS20_8_6_62_968_1979/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_62_1246_2016/1	EAS20_8_6_62_1246_2016/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_233_262/1	EAS20_8_6_63_233_262/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_638_211/1	EAS20_8_6_63_638_211/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_719_1270/1	EAS20_8_6_63_719_1270/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_723_1634/1	EAS20_8_6_63_723_1634/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1355_1492/1	EAS20_8_6_63_1355_1492/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1577_921/1	EAS20_8_6_63_1577_921/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1603_864/1	EAS20_8_6_63_1603_864/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1674_1100/1	EAS20_8_6_63_1674_1100/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_63_1710_517/1	EAS20_8_6_63_1710_517/1	100.000	97	0	0	1	97	1	97	6.48e-48	180
EAS20_8_6_64_27_1810/1	EAS20_8_6_64_27_1810/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_273_1651/1	EAS20_8_6_64_273_1651/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_575_1609/1	EAS20_8_6_64_575_1609/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_839_1285/1	EAS20_8_6_64_839_1285/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_942_797/1	EAS20_8_6_64_942_797/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_64_973_1558/1	EAS20_8_6_64_973_1558/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_991_1512/1	EAS20_8_6_64_991_1512/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_64_1677_33/1	EAS20_8_6_64_1677_33/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_514_1735/1	EAS20_8_6_65_514_1735/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_728_786/1	EAS20_8_6_65_728_786/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_766_1821/1	EAS20_8_6_65_766_1821/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_65_1232_946/1	EAS20_8_6_65_1232_946/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_439_1532/1	EAS20_8_6_66_439_1532/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_602_1348/1	EAS20_8_6_66_602_1348/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_66_627_165/1	EAS20_8_6_66_627_165/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_840_1467/1	EAS20_8_6_66_840_1467/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_880_485/1	EAS20_8_6_66_880_485/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_1438_1729/1	EAS20_8_6_66_1438_1729/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_66_1559_445/1	EAS20_8_6_66_1559_445/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_225_403/1	EAS20_8_6_67_225_403/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_274_489/1	EAS20_8_6_67_274_489/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_351_434/1	EAS20_8_6_67_351_434/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_67_1642_1531/1	EAS20_8_6_67_1642_1531/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_414_989/1	EAS20_8_6_68_414_989/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_815_1263/1	EAS20_8_6_68_815_1263/1	100.000	93	0	0	1	93	1	93	1.03e-45	172
EAS20_8_6_68_904_879/1	EAS20_8_6_68_904_879/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1126_915/1	EAS20_8_6_68_1126_915/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1190_1817/1	EAS20_8_6_68_1190_1817/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_68_1643_1337/1	EAS20_8_6_68_1643_1337/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
