EAS20_8_6_3_402_1081/1	EAS20_8_6_83_1093_734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_482_1276/1	EAS20_8_6_47_487_1533/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_693_324/1	EAS20_8_6_16_536_700/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_824_306/1	EAS20_8_6_37_390_229/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_904_1954/1	EAS20_8_6_3_904_1954/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_980_1603/1	EAS20_8_6_43_547_494/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_1106_131/1	EAS20_8_6_73_1553_15/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_1135_1207/1	EAS20_8_6_93_1609_1554/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_3_1140_767/1	EAS20_8_6_100_187_1683/1	100.000	90	0	0	1	90	91	2	4.61e-44	167
EAS20_8_6_3_1287_1425/1	EAS20_8_6_91_955_612/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_1328_814/1	EAS20_8_6_3_1328_814/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_3_1387_365/1	EAS20_8_6_100_1153_966/1	100.000	68	0	0	1	68	33	100	5.68e-32	126
EAS20_8_6_3_1422_54/1	EAS20_8_6_93_141_698/1	100.000	95	0	0	1	95	96	2	8.18e-47	176
EAS20_8_6_3_1492_1628/1	EAS20_8_6_85_1782_1991/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_3_1504_543/1	EAS20_8_6_97_949_458/1	100.000	56	0	0	1	56	19	74	2.06e-25	104
EAS20_8_6_3_1587_1518/1	EAS20_8_6_57_173_1827/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_4_286_1011/1	EAS20_8_6_99_489_324/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_473_274/1	EAS20_8_6_70_1468_490/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_493_1418/1	EAS20_8_6_4_493_1418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_539_1996/1	EAS20_8_6_98_1733_1985/1	100.000	86	0	0	1	86	4	89	7.51e-42	159
EAS20_8_6_4_543_1793/1	EAS20_8_6_100_187_1683/1	100.000	85	0	0	1	85	100	16	2.66e-41	158
EAS20_8_6_4_576_1733/1	EAS20_8_6_94_1243_15/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_4_600_1711/1	EAS20_8_6_93_865_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_604_1834/1	EAS20_8_6_100_1609_245/1	100.000	80	0	0	1	80	88	9	1.49e-38	148
EAS20_8_6_4_673_775/1	EAS20_8_6_4_673_775/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_731_477/1	EAS20_8_6_97_1589_1473/1	100.000	94	0	0	1	94	3	96	2.90e-46	174
EAS20_8_6_4_838_1553/1	EAS20_8_6_83_1777_1045/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_857_1259/1	EAS20_8_6_38_1702_1639/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_924_152/1	EAS20_8_6_4_924_152/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_951_847/1	EAS20_8_6_98_721_29/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_1100_1998/1	EAS20_8_6_100_1277_357/1	100.000	68	0	0	1	68	74	7	5.68e-32	126
EAS20_8_6_4_1119_298/1	EAS20_8_6_98_1476_1604/1	100.000	71	0	0	1	71	22	92	1.29e-33	132
EAS20_8_6_4_1144_805/1	EAS20_8_6_85_1782_1991/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_1286_1198/1	EAS20_8_6_99_305_1745/1	100.000	60	0	0	1	60	3	62	1.35e-27	111
EAS20_8_6_4_1294_1661/1	EAS20_8_6_96_716_1601/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_4_1338_1124/1	EAS20_8_6_29_1574_395/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_1510_1314/1	EAS20_8_6_100_1277_357/1	100.000	78	0	0	1	78	13	90	1.86e-37	145
EAS20_8_6_4_1544_332/1	EAS20_8_6_53_761_1012/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_1575_760/1	EAS20_8_6_4_1575_760/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_4_1581_576/1	EAS20_8_6_99_1753_1845/1	100.000	92	0	0	1	92	9	100	3.66e-45	171
EAS20_8_6_4_1683_1010/1	EAS20_8_6_90_154_596/1	100.000	50	0	0	1	50	1	50	3.81e-22	93.5
EAS20_8_6_4_1688_1601/1	EAS20_8_6_98_200_1805/1	100.000	59	0	0	1	59	28	86	4.75e-27	110
EAS20_8_6_4_1691_690/1	EAS20_8_6_100_187_1683/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_4_1692_87/1	EAS20_8_6_97_1039_708/1	100.000	53	0	0	1	53	1	53	8.88e-24	99.0
EAS20_8_6_4_1703_360/1	EAS20_8_6_98_1672_1218/1	100.000	68	0	0	1	68	26	93	5.68e-32	126
EAS20_8_6_5_128_271/1	EAS20_8_6_51_330_290/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_5_148_1054/1	EAS20_8_6_67_1642_1531/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_5_166_1000/1	EAS20_8_6_17_318_1122/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_5_176_258/1	EAS20_8_6_84_73_480/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_5_245_695/1	EAS20_8_6_93_902_1265/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_5_292_1302/1	EAS20_8_6_59_1724_842/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_5_318_1299/1	EAS20_8_6_100_1609_245/1	100.000	91	0	0	1	91	2	92	1.30e-44	169
EAS20_8_6_5_571_1481/1	EAS20_8_6_100_1432_436/1	100.000	93	0	0	1	93	95	3	1.03e-45	172
EAS20_8_6_5_574_1843/1	EAS20_8_6_98_569_338/1	100.000	73	0	0	1	73	8	80	1.03e-34	135
EAS20_8_6_5_616_241/1	EAS20_8_6_99_1487_1757/1	100.000	48	0	0	1	48	52	5	4.64e-21	89.8
EAS20_8_6_5_655_652/1	EAS20_8_6_90_991_316/1	100.000	92	0	0	1	92	7	98	3.66e-45	171
EAS20_8_6_5_697_342/1	EAS20_8_6_75_544_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_5_751_1034/1	EAS20_8_6_8_81_150/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_5_923_1683/1	EAS20_8_6_42_45_1508/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_5_1067_1217/1	EAS20_8_6_95_888_1301/1	100.000	95	0	0	1	95	100	6	8.18e-47	176
EAS20_8_6_5_1167_802/1	EAS20_8_6_100_1457_1209/1	100.000	60	0	0	1	60	79	20	1.35e-27	111
EAS20_8_6_5_1340_67/1	EAS20_8_6_99_1487_1757/1	100.000	63	0	0	1	63	12	74	3.10e-29	117
EAS20_8_6_5_1342_17/1	EAS20_8_6_99_474_1047/1	100.000	82	0	0	1	82	1	82	1.19e-39	152
EAS20_8_6_5_1630_1897/1	EAS20_8_6_98_1476_1604/1	100.000	70	0	0	1	70	26	95	4.56e-33	130
EAS20_8_6_5_1694_1346/1	EAS20_8_6_93_567_1507/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_5_1722_132/1	EAS20_8_6_80_1079_378/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_6_19_1693/1	EAS20_8_6_6_19_1693/1	100.000	66	0	0	1	66	1	66	7.07e-31	122
EAS20_8_6_6_53_755/1	EAS20_8_6_6_53_755/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_278_1991/1	EAS20_8_6_98_702_868/1	100.000	85	0	0	1	85	11	95	2.66e-41	158
EAS20_8_6_6_333_146/1	EAS20_8_6_98_326_1025/1	100.000	73	0	0	1	73	88	16	1.03e-34	135
EAS20_8_6_6_395_1154/1	EAS20_8_6_100_1637_1332/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_6_525_744/1	EAS20_8_6_100_1153_966/1	100.000	86	0	0	1	86	2	87	7.51e-42	159
EAS20_8_6_6_566_1983/1	EAS20_8_6_29_1574_395/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_592_1347/1	EAS20_8_6_89_855_1488/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_6_641_1033/1	EAS20_8_6_39_1559_574/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_767_216/1	EAS20_8_6_96_899_1408/1	100.000	87	0	0	1	87	3	89	2.06e-42	161
EAS20_8_6_6_799_1618/1	EAS20_8_6_54_1468_1522/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_878_27/1	EAS20_8_6_93_1495_815/1	100.000	97	0	0	1	97	100	4	6.48e-48	180
EAS20_8_6_6_1000_893/1	EAS20_8_6_6_1000_893/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1203_915/1	EAS20_8_6_6_1203_915/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1276_1830/1	EAS20_8_6_98_1672_1218/1	100.000	80	0	0	1	80	12	91	1.49e-38	148
EAS20_8_6_6_1355_697/1	EAS20_8_6_30_458_617/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1383_793/1	EAS20_8_6_69_366_1763/1	100.000	97	0	0	1	97	2	98	6.48e-48	180
EAS20_8_6_6_1428_1528/1	EAS20_8_6_100_187_1683/1	100.000	88	0	0	1	88	89	2	5.80e-43	163
EAS20_8_6_6_1469_886/1	EAS20_8_6_38_567_1425/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1472_446/1	EAS20_8_6_99_1487_1757/1	100.000	79	0	0	1	79	79	1	5.27e-38	147
EAS20_8_6_6_1483_1118/1	EAS20_8_6_97_289_1774/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_6_1506_350/1	EAS20_8_6_92_1267_1589/1	100.000	80	0	0	1	80	6	85	1.49e-38	148
EAS20_8_6_6_1687_1804/1	EAS20_8_6_98_1672_1218/1	100.000	65	0	0	1	65	24	88	2.49e-30	121
EAS20_8_6_6_1744_386/1	EAS20_8_6_6_1744_386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1766_628/1	EAS20_8_6_70_1468_490/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_6_1775_112/1	EAS20_8_6_74_1102_266/1	100.000	95	0	0	1	95	98	4	8.18e-47	176
EAS20_8_6_7_121_598/1	EAS20_8_6_92_1375_1202/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_7_155_111/1	EAS20_8_6_90_364_1251/1	100.000	87	0	0	1	87	90	4	2.06e-42	161
EAS20_8_6_7_217_961/1	EAS20_8_6_91_820_1163/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_233_400/1	EAS20_8_6_7_233_400/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_7_253_1572/1	EAS20_8_6_85_1120_1260/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_7_264_309/1	EAS20_8_6_99_1487_1757/1	100.000	69	0	0	1	69	69	1	1.61e-32	128
EAS20_8_6_7_295_1789/1	EAS20_8_6_86_1018_1333/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_298_910/1	EAS20_8_6_69_779_886/1	100.000	88	0	0	1	88	10	97	5.80e-43	163
EAS20_8_6_7_364_53/1	EAS20_8_6_91_122_483/1	100.000	95	0	0	1	95	97	3	8.18e-47	176
EAS20_8_6_7_374_157/1	EAS20_8_6_88_79_1498/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_7_452_1870/1	EAS20_8_6_100_238_819/1	100.000	91	0	0	1	91	94	4	1.30e-44	169
EAS20_8_6_7_505_828/1	EAS20_8_6_98_1159_554/1	100.000	49	0	0	1	49	6	54	1.33e-21	91.6
EAS20_8_6_7_598_602/1	EAS20_8_6_7_598_602/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_7_656_769/1	EAS20_8_6_100_1609_245/1	100.000	86	0	0	1	86	95	10	7.51e-42	159
EAS20_8_6_7_669_740/1	EAS20_8_6_98_702_868/1	100.000	89	0	0	1	89	3	91	1.64e-43	165
EAS20_8_6_7_802_136/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_1012_359/1	EAS20_8_6_7_1012_359/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_1059_338/1	EAS20_8_6_86_1018_1333/1	100.000	95	0	0	1	95	4	98	8.18e-47	176
EAS20_8_6_7_1092_100/1	EAS20_8_6_70_892_1445/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_7_1151_10/1	EAS20_8_6_100_238_819/1	100.000	86	0	0	1	86	100	15	7.51e-42	159
EAS20_8_6_7_1409_971/1	EAS20_8_6_96_394_1286/1	100.000	88	0	0	1	88	3	90	5.80e-43	163
EAS20_8_6_7_1511_30/1	EAS20_8_6_99_162_1586/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_1584_1765/1	EAS20_8_6_98_1109_1250/1	100.000	64	0	0	1	64	4	67	8.79e-30	119
EAS20_8_6_7_1587_748/1	EAS20_8_6_98_326_1025/1	100.000	75	0	0	1	75	83	9	8.26e-36	139
EAS20_8_6_7_1610_1011/1	EAS20_8_6_92_1267_1589/1	100.000	82	0	0	1	82	4	85	1.19e-39	152
EAS20_8_6_7_1646_1856/1	EAS20_8_6_89_1029_540/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_1652_362/1	EAS20_8_6_57_209_1361/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_7_1668_350/1	EAS20_8_6_98_1672_1218/1	100.000	52	0	0	1	52	94	43	3.11e-23	97.1
EAS20_8_6_8_81_150/1	EAS20_8_6_8_81_150/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_353_1812/1	EAS20_8_6_69_252_1809/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_480_437/1	EAS20_8_6_8_480_437/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_774_582/1	EAS20_8_6_97_405_1126/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_824_1460/1	EAS20_8_6_87_804_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_826_989/1	EAS20_8_6_70_1253_1633/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_8_947_797/1	EAS20_8_6_35_1603_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_988_41/1	EAS20_8_6_94_1360_428/1	100.000	91	0	0	1	91	96	6	1.30e-44	169
EAS20_8_6_8_1084_1212/1	EAS20_8_6_92_1417_721/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_1164_1652/1	EAS20_8_6_64_839_1285/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_8_1265_867/1	EAS20_8_6_99_900_1246/1	100.000	64	0	0	1	64	7	70	8.79e-30	119
EAS20_8_6_8_1294_1937/1	EAS20_8_6_97_219_212/1	100.000	89	0	0	1	89	11	99	1.64e-43	165
EAS20_8_6_8_1359_847/1	EAS20_8_6_97_289_1774/1	100.000	94	0	0	1	94	4	97	2.90e-46	174
EAS20_8_6_8_1502_1497/1	EAS20_8_6_11_1279_347/1	100.000	97	0	0	1	97	97	1	6.48e-48	180
EAS20_8_6_8_1662_426/1	EAS20_8_6_95_822_913/1	100.000	62	0	0	1	62	28	89	1.09e-28	115
EAS20_8_6_9_207_584/1	EAS20_8_6_93_486_1590/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_9_290_551/1	EAS20_8_6_91_1740_1386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_9_341_234/1	EAS20_8_6_28_1412_434/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_9_462_1565/1	EAS20_8_6_97_949_458/1	100.000	83	0	0	1	83	4	86	3.34e-40	154
EAS20_8_6_9_558_754/1	EAS20_8_6_100_1277_357/1	100.000	49	0	0	1	49	39	87	1.33e-21	91.6
EAS20_8_6_9_697_563/1	EAS20_8_6_95_1381_764/1	100.000	83	0	0	1	83	15	97	3.34e-40	154
EAS20_8_6_9_700_1169/1	EAS20_8_6_79_555_533/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_9_708_1153/1	EAS20_8_6_98_200_1805/1	100.000	65	0	0	1	65	21	85	2.49e-30	121
EAS20_8_6_9_718_1602/1	EAS20_8_6_72_985_751/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_9_924_853/1	EAS20_8_6_9_924_853/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_9_992_128/1	EAS20_8_6_95_822_913/1	100.000	80	0	0	1	80	10	89	1.49e-38	148
EAS20_8_6_9_1035_613/1	EAS20_8_6_98_569_338/1	100.000	80	0	0	1	80	1	80	1.49e-38	148
EAS20_8_6_9_1405_706/1	EAS20_8_6_100_187_1683/1	100.000	92	0	0	1	92	93	2	3.66e-45	171
EAS20_8_6_9_1543_1713/1	EAS20_8_6_90_154_596/1	100.000	55	0	0	1	55	5	59	7.23e-25	102
EAS20_8_6_9_1688_976/1	EAS20_8_6_82_1568_66/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_9_1707_266/1	EAS20_8_6_91_122_483/1	100.000	79	0	0	1	79	9	87	5.27e-38	147
EAS20_8_6_9_1744_1309/1	EAS20_8_6_100_1277_357/1	100.000	61	0	0	1	61	29	89	3.84e-28	113
EAS20_8_6_10_140_830/1	EAS20_8_6_79_1612_252/1	100.000	75	0	0	1	75	89	15	8.26e-36	139
EAS20_8_6_10_338_814/1	EAS20_8_6_10_338_814/1	100.000	83	0	0	1	83	1	83	3.34e-40	154
EAS20_8_6_10_352_1736/1	EAS20_8_6_91_1137_1468/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_380_1052/1	EAS20_8_6_48_1160_967/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_415_709/1	EAS20_8_6_93_1169_1007/1	100.000	81	0	0	1	81	1	81	4.20e-39	150
EAS20_8_6_10_440_67/1	EAS20_8_6_10_440_67/1	100.000	62	0	0	1	62	1	62	1.09e-28	115
EAS20_8_6_10_629_487/1	EAS20_8_6_99_489_324/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_657_854/1	EAS20_8_6_96_1552_983/1	100.000	57	0	0	1	57	89	33	5.87e-26	106
EAS20_8_6_10_906_265/1	EAS20_8_6_10_906_265/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_1130_1202/1	EAS20_8_6_95_888_1301/1	100.000	82	0	0	1	82	96	15	1.19e-39	152
EAS20_8_6_10_1284_454/1	EAS20_8_6_80_1237_390/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_10_1431_1746/1	EAS20_8_6_98_1542_1400/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_10_1473_1665/1	EAS20_8_6_99_305_1745/1	100.000	59	0	0	1	59	7	65	4.75e-27	110
EAS20_8_6_10_1527_1577/1	EAS20_8_6_75_1213_1849/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
