EAS20_8_6_1_2_1584/1	EAS20_8_6_1_2_1584/1
EAS20_8_6_1_2_1584/1	EAS20_8_6_1_2_1584_dup/1
EAS20_8_6_1_2_1560/1	EAS20_8_6_1_2_1560/1
EAS20_8_6_1_2_1560/1	EAS20_8_6_1_2_1560_dup/1
EAS20_8_6_1_3_1678/1	EAS20_8_6_1_3_1678/1
EAS20_8_6_1_3_1678/1	EAS20_8_6_1_3_1678_dup/1
EAS20_8_6_1_3_1242/1	EAS20_8_6_1_3_1242/1
EAS20_8_6_1_3_1242/1	EAS20_8_6_1_3_1242_dup/1
EAS20_8_6_1_3_511/1	EAS20_8_6_1_3_511/1
EAS20_8_6_1_3_511/1	EAS20_8_6_1_3_511_dup/1
EAS20_8_6_1_4_659/1	EAS20_8_6_1_4_659/1
EAS20_8_6_1_4_659/1	EAS20_8_6_1_4_659_dup/1
EAS20_8_6_1_4_670/1	EAS20_8_6_1_4_670/1
EAS20_8_6_1_4_670/1	EAS20_8_6_1_4_670_dup/1
EAS20_8_6_1_5_474/1	EAS20_8_6_1_5_474/1
EAS20_8_6_1_5_474/1	EAS20_8_6_1_5_474_dup/1
EAS20_8_6_1_2_1659/1	EAS20_8_6_1_2_1659/1
EAS20_8_6_1_2_1659/1	EAS20_8_6_1_2_1659_dup/1
EAS20_8_6_1_2_117/1	EAS20_8_6_1_2_117/1
EAS20_8_6_1_2_117/1	EAS20_8_6_1_2_117_dup/1
EAS20_8_6_1_3_716/1	EAS20_8_6_1_3_716/1
EAS20_8_6_1_3_716/1	EAS20_8_6_1_3_716_dup/1
EAS20_8_6_1_3_896/1	EAS20_8_6_1_3_896/1
EAS20_8_6_1_3_896/1	EAS20_8_6_1_3_896_dup/1
EAS20_8_6_1_3_1551/1	EAS20_8_6_1_3_1551/1
EAS20_8_6_1_3_1551/1	EAS20_8_6_1_3_1551_dup/1
EAS20_8_6_1_4_1568/1	EAS20_8_6_1_4_1568/1
EAS20_8_6_1_4_1568/1	EAS20_8_6_1_4_1568_dup/1
EAS20_8_6_1_4_1697/1	EAS20_8_6_1_4_1697/1
EAS20_8_6_1_4_1697/1	EAS20_8_6_1_4_1697_dup/1
EAS20_8_6_1_5_905/1	EAS20_8_6_1_5_905/1
EAS20_8_6_1_5_905/1	EAS20_8_6_1_5_905_dup/1
EAS20_8_6_1_2_876/1	EAS20_8_6_1_2_876/1
EAS20_8_6_1_2_876/1	EAS20_8_6_1_2_876_dup/1
EAS20_8_6_1_2_1001/1	EAS20_8_6_1_2_1001/1
EAS20_8_6_1_2_1001/1	EAS20_8_6_1_2_1001_dup/1
EAS20_8_6_1_3_476/1	EAS20_8_6_1_3_476/1
EAS20_8_6_1_3_476/1	EAS20_8_6_1_3_476_dup/1
EAS20_8_6_1_3_1021/1	EAS20_8_6_1_3_1021/1
EAS20_8_6_1_3_1021/1	EAS20_8_6_1_3_1021_dup/1
EAS20_8_6_1_3_889/1	EAS20_8_6_1_3_889/1
EAS20_8_6_1_3_889/1	EAS20_8_6_1_3_889_dup/1
EAS20_8_6_1_4_498/1	EAS20_8_6_1_4_498/1
EAS20_8_6_1_4_498/1	EAS20_8_6_1_4_498_dup/1
EAS20_8_6_1_4_1950/1	EAS20_8_6_1_4_1950/1
EAS20_8_6_1_4_1950/1	EAS20_8_6_1_4_1950_dup/1
EAS20_8_6_1_5_2039/1	EAS20_8_6_1_5_2039/1
EAS20_8_6_1_5_2039/1	EAS20_8_6_1_5_2039_dup/1
EAS20_8_6_1_2_743/1	EAS20_8_6_1_2_743/1
EAS20_8_6_1_2_743/1	EAS20_8_6_1_2_743_dup/1
EAS20_8_6_1_2_1447/1	EAS20_8_6_1_2_1447/1
EAS20_8_6_1_2_1447/1	EAS20_8_6_1_2_1447_dup/1
EAS20_8_6_1_3_1692/1	EAS20_8_6_1_3_1692/1
EAS20_8_6_1_3_1692/1	EAS20_8_6_1_3_1692_dup/1
EAS20_8_6_1_3_1851/1	EAS20_8_6_1_3_1851/1
EAS20_8_6_1_3_1851/1	EAS20_8_6_1_3_1851_dup/1
EAS20_8_6_1_3_1914/1	EAS20_8_6_1_3_1914/1
EAS20_8_6_1_3_1914/1	EAS20_8_6_1_3_1914_dup/1
EAS20_8_6_1_4_1147/1	EAS20_8_6_1_4_1147/1
EAS20_8_6_1_4_1147/1	EAS20_8_6_1_4_1147_dup/1
EAS20_8_6_1_4_1795/1	EAS20_8_6_1_4_1795/1
EAS20_8_6_1_4_1795/1	EAS20_8_6_1_4_1795_dup/1
EAS20_8_6_1_5_650/1	EAS20_8_6_1_5_650/1
EAS20_8_6_1_5_650/1	EAS20_8_6_1_5_650_dup/1
EAS20_8_6_1_2_1080/1	EAS20_8_6_1_2_1080/1
EAS20_8_6_1_2_1080/1	EAS20_8_6_1_2_1080_dup/1
EAS20_8_6_1_2_3/1	EAS20_8_6_1_2_3/1
EAS20_8_6_1_2_3/1	EAS20_8_6_1_2_3_dup/1
EAS20_8_6_1_3_1486/1	EAS20_8_6_1_3_1486/1
EAS20_8_6_1_3_1486/1	EAS20_8_6_1_3_1486_dup/1
EAS20_8_6_1_3_211/1	EAS20_8_6_1_3_211/1
EAS20_8_6_1_3_211/1	EAS20_8_6_1_3_211_dup/1
EAS20_8_6_1_4_149/1	EAS20_8_6_1_4_149/1
EAS20_8_6_1_4_149/1	EAS20_8_6_1_4_149_dup/1
EAS20_8_6_1_4_411/1	EAS20_8_6_1_4_411/1
EAS20_8_6_1_4_411/1	EAS20_8_6_1_4_411_dup/1
EAS20_8_6_1_4_135/1	EAS20_8_6_1_4_135/1
EAS20_8_6_1_4_135/1	EAS20_8_6_1_4_135_dup/1
EAS20_8_6_1_5_1089/1	EAS20_8_6_1_5_1089/1
EAS20_8_6_1_5_1089/1	EAS20_8_6_1_5_1089_dup/1
EAS20_8_6_1_2_1820/1	EAS20_8_6_1_2_1820/1
EAS20_8_6_1_2_1820/1	EAS20_8_6_1_2_1820_dup/1
EAS20_8_6_1_2_633/1	EAS20_8_6_1_2_633/1
EAS20_8_6_1_2_633/1	EAS20_8_6_1_2_633_dup/1
EAS20_8_6_1_3_1671/1	EAS20_8_6_1_3_1671/1
EAS20_8_6_1_3_1671/1	EAS20_8_6_1_3_1671_dup/1
EAS20_8_6_1_3_1764/1	EAS20_8_6_1_3_1764/1
EAS20_8_6_1_3_1764/1	EAS20_8_6_1_3_1764_dup/1
EAS20_8_6_1_4_533/1	EAS20_8_6_1_4_533/1
EAS20_8_6_1_4_533/1	EAS20_8_6_1_4_533_dup/1
EAS20_8_6_1_4_1254/1	EAS20_8_6_1_4_1254/1
EAS20_8_6_1_4_1254/1	EAS20_8_6_1_4_1254_dup/1
EAS20_8_6_1_4_267/1	EAS20_8_6_1_4_267/1
EAS20_8_6_1_4_267/1	EAS20_8_6_1_4_267_dup/1
EAS20_8_6_1_5_1000/1	EAS20_8_6_1_5_1000/1
EAS20_8_6_1_5_1000/1	EAS20_8_6_1_5_1000_dup/1
EAS20_8_6_1_2_194/1	EAS20_8_6_1_2_194/1
EAS20_8_6_1_2_194/1	EAS20_8_6_1_2_194_dup/1
EAS20_8_6_1_2_2022/1	EAS20_8_6_1_2_2022/1
EAS20_8_6_1_2_2022/1	EAS20_8_6_1_2_2022_dup/1
EAS20_8_6_1_3_300/1	EAS20_8_6_1_3_300/1
EAS20_8_6_1_3_300/1	EAS20_8_6_1_3_300_dup/1
EAS20_8_6_1_3_951/1	EAS20_8_6_1_3_951/1
EAS20_8_6_1_3_951/1	EAS20_8_6_1_3_951_dup/1
EAS20_8_6_1_4_1784/1	EAS20_8_6_1_4_1784/1
EAS20_8_6_1_4_1784/1	EAS20_8_6_1_4_1784_dup/1
EAS20_8_6_1_4_323/1	EAS20_8_6_1_4_323/1
EAS20_8_6_1_4_323/1	EAS20_8_6_1_4_323_dup/1
EAS20_8_6_1_4_1418/1	EAS20_8_6_1_4_1418/1
EAS20_8_6_1_4_1418/1	EAS20_8_6_1_4_1418_dup/1
EAS20_8_6_1_5_486/1	EAS20_8_6_1_5_486/1
EAS20_8_6_1_5_486/1	EAS20_8_6_1_5_486_dup/1
EAS20_8_6_1_2_1190/1	EAS20_8_6_1_2_1190/1
EAS20_8_6_1_2_1190/1	EAS20_8_6_1_2_1190_dup/1
EAS20_8_6_1_2_1238/1	EAS20_8_6_1_2_1238/1
EAS20_8_6_1_2_1238/1	EAS20_8_6_1_2_1238_dup/1
EAS20_8_6_1_3_1543/1	EAS20_8_6_1_3_1543/1
EAS20_8_6_1_3_1543/1	EAS20_8_6_1_3_1543_dup/1
EAS20_8_6_1_3_269/1	EAS20_8_6_1_3_269/1
EAS20_8_6_1_3_269/1	EAS20_8_6_1_3_269_dup/1
EAS20_8_6_1_4_40/1	EAS20_8_6_1_4_40/1
EAS20_8_6_1_4_40/1	EAS20_8_6_1_4_40_dup/1
EAS20_8_6_1_4_1130/1	EAS20_8_6_1_4_1130/1
EAS20_8_6_1_4_1130/1	EAS20_8_6_1_4_1130_dup/1
EAS20_8_6_1_4_82/1	EAS20_8_6_1_4_82/1
EAS20_8_6_1_4_82/1	EAS20_8_6_1_4_82_dup/1
EAS20_8_6_1_5_1439/1	EAS20_8_6_1_5_1439/1
EAS20_8_6_1_5_1439/1	EAS20_8_6_1_5_1439_dup/1
EAS20_8_6_1_2_1762/1	EAS20_8_6_1_2_1762/1
EAS20_8_6_1_2_1762/1	EAS20_8_6_1_2_1762_dup/1
EAS20_8_6_1_2_1385/1	EAS20_8_6_1_2_1385/1
EAS20_8_6_1_2_1385/1	EAS20_8_6_1_2_1385_dup/1
EAS20_8_6_1_3_224/1	EAS20_8_6_1_3_224/1
EAS20_8_6_1_3_224/1	EAS20_8_6_1_3_224_dup/1
EAS20_8_6_1_3_636/1	EAS20_8_6_1_3_636/1
EAS20_8_6_1_3_636/1	EAS20_8_6_1_3_636_dup/1
EAS20_8_6_1_4_289/1	EAS20_8_6_1_4_289/1
EAS20_8_6_1_4_289/1	EAS20_8_6_1_4_289_dup/1
EAS20_8_6_1_4_1312/1	EAS20_8_6_1_4_1312/1
EAS20_8_6_1_4_1312/1	EAS20_8_6_1_4_1312_dup/1
EAS20_8_6_1_4_1741/1	EAS20_8_6_1_4_1741/1
EAS20_8_6_1_4_1741/1	EAS20_8_6_1_4_1741_dup/1
EAS20_8_6_1_5_1563/1	EAS20_8_6_1_5_1563/1
EAS20_8_6_1_5_1563/1	EAS20_8_6_1_5_1563_dup/1
EAS20_8_6_1_2_820/1	EAS20_8_6_1_2_820/1
EAS20_8_6_1_2_820/1	EAS20_8_6_1_2_820_dup/1
EAS20_8_6_1_2_985/1	EAS20_8_6_1_2_985/1
EAS20_8_6_1_2_985/1	EAS20_8_6_1_2_985_dup/1
EAS20_8_6_1_3_238/1	EAS20_8_6_1_3_238/1
EAS20_8_6_1_3_238/1	EAS20_8_6_1_3_238_dup/1
EAS20_8_6_1_3_311/1	EAS20_8_6_1_3_311/1
EAS20_8_6_1_3_311/1	EAS20_8_6_1_3_311_dup/1
EAS20_8_6_1_4_968/1	EAS20_8_6_1_4_968/1
EAS20_8_6_1_4_968/1	EAS20_8_6_1_4_968_dup/1
EAS20_8_6_1_4_1215/1	EAS20_8_6_1_4_1215/1
EAS20_8_6_1_4_1215/1	EAS20_8_6_1_4_1215_dup/1
EAS20_8_6_1_4_331/1	EAS20_8_6_1_4_331/1
EAS20_8_6_1_4_331/1	EAS20_8_6_1_4_331_dup/1
EAS20_8_6_1_5_713/1	EAS20_8_6_1_5_713/1
EAS20_8_6_1_5_713/1	EAS20_8_6_1_5_713_dup/1
EAS20_8_6_1_2_1965/1	EAS20_8_6_1_2_1965/1
EAS20_8_6_1_2_1965/1	EAS20_8_6_1_2_1965_dup/1
EAS20_8_6_1_2_1133/1	EAS20_8_6_1_2_1133/1
EAS20_8_6_1_2_1133/1	EAS20_8_6_1_2_1133_dup/1
EAS20_8_6_1_3_95/1	EAS20_8_6_1_3_95/1
EAS20_8_6_1_3_95/1	EAS20_8_6_1_3_95_dup/1
EAS20_8_6_1_3_1426/1	EAS20_8_6_1_3_1426/1
EAS20_8_6_1_3_1426/1	EAS20_8_6_1_3_1426_dup/1
EAS20_8_6_1_4_1293/1	EAS20_8_6_1_4_1293/1
EAS20_8_6_1_4_1293/1	EAS20_8_6_1_4_1293_dup/1
EAS20_8_6_1_4_1761/1	EAS20_8_6_1_4_1761/1
EAS20_8_6_1_4_1761/1	EAS20_8_6_1_4_1761_dup/1
EAS20_8_6_1_4_74/1	EAS20_8_6_1_4_74/1
EAS20_8_6_1_4_74/1	EAS20_8_6_1_4_74_dup/1
EAS20_8_6_1_5_275/1	EAS20_8_6_1_5_275/1
EAS20_8_6_1_5_275/1	EAS20_8_6_1_5_275_dup/1
EAS20_8_6_1_2_315/1	EAS20_8_6_1_2_315/1
EAS20_8_6_1_2_315/1	EAS20_8_6_1_2_315_dup/1
EAS20_8_6_1_2_549/1	EAS20_8_6_1_2_549/1
EAS20_8_6_1_2_549/1	EAS20_8_6_1_2_549_dup/1
EAS20_8_6_1_3_1184/1	EAS20_8_6_1_3_1184/1
EAS20_8_6_1_3_1184/1	EAS20_8_6_1_3_1184_dup/1
EAS20_8_6_1_3_2034/1	EAS20_8_6_1_3_2034/1
EAS20_8_6_1_3_2034/1	EAS20_8_6_1_3_2034_dup/1
EAS20_8_6_1_4_13/1	EAS20_8_6_1_4_13/1
EAS20_8_6_1_4_13/1	EAS20_8_6_1_4_13_dup/1
EAS20_8_6_1_4_1395/1	EAS20_8_6_1_4_1395/1
EAS20_8_6_1_4_1395/1	EAS20_8_6_1_4_1395_dup/1
EAS20_8_6_1_4_1513/1	EAS20_8_6_1_4_1513/1
EAS20_8_6_1_4_1513/1	EAS20_8_6_1_4_1513_dup/1
EAS20_8_6_1_5_16/1	EAS20_8_6_1_5_16/1
EAS20_8_6_1_5_16/1	EAS20_8_6_1_5_16_dup/1
EAS20_8_6_1_2_663/1	EAS20_8_6_1_2_663/1
EAS20_8_6_1_2_663/1	EAS20_8_6_1_2_663_dup/1
EAS20_8_6_1_2_1041/1	EAS20_8_6_1_2_1041/1
EAS20_8_6_1_2_1041/1	EAS20_8_6_1_2_1041_dup/1
EAS20_8_6_1_3_900/1	EAS20_8_6_1_3_900/1
EAS20_8_6_1_3_900/1	EAS20_8_6_1_3_900_dup/1
EAS20_8_6_1_3_131/1	EAS20_8_6_1_3_131/1
EAS20_8_6_1_3_131/1	EAS20_8_6_1_3_131_dup/1
EAS20_8_6_1_4_345/1	EAS20_8_6_1_4_345/1
EAS20_8_6_1_4_345/1	EAS20_8_6_1_4_345_dup/1
EAS20_8_6_1_4_805/1	EAS20_8_6_1_4_805/1
EAS20_8_6_1_4_805/1	EAS20_8_6_1_4_805_dup/1
EAS20_8_6_1_4_35/1	EAS20_8_6_1_4_35/1
EAS20_8_6_1_4_35/1	EAS20_8_6_1_4_35_dup/1
EAS20_8_6_1_5_620/1	EAS20_8_6_1_5_620/1
EAS20_8_6_1_5_620/1	EAS20_8_6_1_5_620_dup/1
EAS20_8_6_1_2_400/1	EAS20_8_6_1_2_400/1
EAS20_8_6_1_2_400/1	EAS20_8_6_1_2_400_dup/1
EAS20_8_6_1_2_1867/1	EAS20_8_6_1_2_1867/1
EAS20_8_6_1_2_1867/1	EAS20_8_6_1_2_1867_dup/1
EAS20_8_6_1_3_677/1	EAS20_8_6_1_3_677/1
EAS20_8_6_1_3_677/1	EAS20_8_6_1_3_677_dup/1
EAS20_8_6_1_3_1127/1	EAS20_8_6_1_3_1127/1
EAS20_8_6_1_3_1127/1	EAS20_8_6_1_3_1127_dup/1
EAS20_8_6_1_4_923/1	EAS20_8_6_1_4_923/1
EAS20_8_6_1_4_923/1	EAS20_8_6_1_4_923_dup/1
EAS20_8_6_1_4_885/1	EAS20_8_6_1_4_885/1
EAS20_8_6_1_4_885/1	EAS20_8_6_1_4_885_dup/1
EAS20_8_6_1_4_1080/1	EAS20_8_6_1_4_1080/1
EAS20_8_6_1_4_1080/1	EAS20_8_6_1_4_1080_dup/1
EAS20_8_6_1_5_1047/1	EAS20_8_6_1_5_1047/1
EAS20_8_6_1_5_1047/1	EAS20_8_6_1_5_1047_dup/1
EAS20_8_6_1_2_1753/1	EAS20_8_6_1_2_1753/1
EAS20_8_6_1_2_1753/1	EAS20_8_6_1_2_1753_dup/1
EAS20_8_6_1_3_756/1	EAS20_8_6_1_3_756/1
EAS20_8_6_1_3_756/1	EAS20_8_6_1_3_756_dup/1
EAS20_8_6_1_3_1363/1	EAS20_8_6_1_3_1363/1
EAS20_8_6_1_3_1363/1	EAS20_8_6_1_3_1363_dup/1
EAS20_8_6_1_3_867/1	EAS20_8_6_1_3_867/1
EAS20_8_6_1_3_867/1	EAS20_8_6_1_3_867_dup/1
EAS20_8_6_1_4_1665/1	EAS20_8_6_1_4_1665/1
EAS20_8_6_1_4_1665/1	EAS20_8_6_1_4_1665_dup/1
EAS20_8_6_1_4_1842/1	EAS20_8_6_1_4_1842/1
EAS20_8_6_1_4_1842/1	EAS20_8_6_1_4_1842_dup/1
EAS20_8_6_1_4_937/1	EAS20_8_6_1_4_937/1
EAS20_8_6_1_4_937/1	EAS20_8_6_1_4_937_dup/1
EAS20_8_6_1_5_1909/1	EAS20_8_6_1_5_1909/1
EAS20_8_6_1_5_1909/1	EAS20_8_6_1_5_1909_dup/1
EAS20_8_6_1_2_1397/1	EAS20_8_6_1_2_1397/1
EAS20_8_6_1_2_1397/1	EAS20_8_6_1_2_1397_dup/1
EAS20_8_6_1_3_254/1	EAS20_8_6_1_3_254/1
EAS20_8_6_1_3_254/1	EAS20_8_6_1_3_254_dup/1
EAS20_8_6_1_3_585/1	EAS20_8_6_1_3_585/1
EAS20_8_6_1_3_585/1	EAS20_8_6_1_3_585_dup/1
EAS20_8_6_1_3_1303/1	EAS20_8_6_1_3_1303/1
EAS20_8_6_1_3_1303/1	EAS20_8_6_1_3_1303_dup/1
EAS20_8_6_1_4_505/1	EAS20_8_6_1_4_505/1
EAS20_8_6_1_4_505/1	EAS20_8_6_1_4_505_dup/1
EAS20_8_6_1_4_343/1	EAS20_8_6_1_4_343/1
EAS20_8_6_1_4_343/1	EAS20_8_6_1_4_343_dup/1
EAS20_8_6_1_4_1803/1	EAS20_8_6_1_4_1803/1
EAS20_8_6_1_4_1803/1	EAS20_8_6_1_4_1803_dup/1
EAS20_8_6_1_2_768_dup/1	EAS20_8_6_1_2_768_dup/1
EAS20_8_6_1_2_768_dup/1	EAS20_8_6_1_2_768/1
EAS20_8_6_1_2_409_dup/1	EAS20_8_6_1_2_409_dup/1
EAS20_8_6_1_2_409_dup/1	EAS20_8_6_1_2_409/1
EAS20_8_6_1_3_1855_dup/1	EAS20_8_6_1_3_1855_dup/1
EAS20_8_6_1_3_1855_dup/1	EAS20_8_6_1_3_1855/1
EAS20_8_6_1_3_62_dup/1	EAS20_8_6_1_3_62_dup/1
EAS20_8_6_1_3_62_dup/1	EAS20_8_6_1_3_62/1
EAS20_8_6_1_3_1897_dup/1	EAS20_8_6_1_3_1897_dup/1
EAS20_8_6_1_3_1897_dup/1	EAS20_8_6_1_3_1897/1
EAS20_8_6_1_4_853_dup/1	EAS20_8_6_1_4_853_dup/1
EAS20_8_6_1_4_853_dup/1	EAS20_8_6_1_4_853/1
EAS20_8_6_1_4_152_dup/1	EAS20_8_6_1_4_152_dup/1
EAS20_8_6_1_4_152_dup/1	EAS20_8_6_1_4_152/1
EAS20_8_6_1_4_1620_dup/1	EAS20_8_6_1_4_1620_dup/1
EAS20_8_6_1_4_1620_dup/1	EAS20_8_6_1_4_1620/1
EAS20_8_6_1_2_1027/1	EAS20_8_6_1_2_1027/1
EAS20_8_6_1_2_1027/1	EAS20_8_6_1_2_1027_dup/1
EAS20_8_6_1_3_1674/1	EAS20_8_6_1_3_1674/1
EAS20_8_6_1_3_1674/1	EAS20_8_6_1_3_1674_dup/1
EAS20_8_6_1_3_689/1	EAS20_8_6_1_3_689/1
EAS20_8_6_1_3_689/1	EAS20_8_6_1_3_689_dup/1
EAS20_8_6_1_3_1632/1	EAS20_8_6_1_3_1632/1
EAS20_8_6_1_3_1632/1	EAS20_8_6_1_3_1632_dup/1
EAS20_8_6_1_4_230/1	EAS20_8_6_1_4_230/1
EAS20_8_6_1_4_230/1	EAS20_8_6_1_4_230_dup/1
EAS20_8_6_1_4_1609/1	EAS20_8_6_1_4_1609/1
EAS20_8_6_1_4_1609/1	EAS20_8_6_1_4_1609_dup/1
EAS20_8_6_1_4_1782/1	EAS20_8_6_1_4_1782/1
EAS20_8_6_1_4_1782/1	EAS20_8_6_1_4_1782_dup/1
EAS20_8_6_1_2_1700_dup/1	EAS20_8_6_1_2_1700_dup/1
EAS20_8_6_1_2_1700_dup/1	EAS20_8_6_1_2_1700/1
EAS20_8_6_1_2_309_dup/1	EAS20_8_6_1_2_309_dup/1
EAS20_8_6_1_2_309_dup/1	EAS20_8_6_1_2_309/1
EAS20_8_6_1_3_1574_dup/1	EAS20_8_6_1_3_1574_dup/1
EAS20_8_6_1_3_1574_dup/1	EAS20_8_6_1_3_1574/1
EAS20_8_6_1_3_696_dup/1	EAS20_8_6_1_3_696_dup/1
EAS20_8_6_1_3_696_dup/1	EAS20_8_6_1_3_696/1
EAS20_8_6_1_3_1284_dup/1	EAS20_8_6_1_3_1284_dup/1
EAS20_8_6_1_3_1284_dup/1	EAS20_8_6_1_3_1284/1
EAS20_8_6_1_4_546_dup/1	EAS20_8_6_1_4_546_dup/1
EAS20_8_6_1_4_546_dup/1	EAS20_8_6_1_4_546/1
EAS20_8_6_1_4_1713_dup/1	EAS20_8_6_1_4_1713_dup/1
EAS20_8_6_1_4_1713_dup/1	EAS20_8_6_1_4_1713/1
EAS20_8_6_1_4_1778_dup/1	EAS20_8_6_1_4_1778_dup/1
EAS20_8_6_1_4_1778_dup/1	EAS20_8_6_1_4_1778/1
